mmc_code,name,generic_name,mmc_type,price_low,price_high,as_of,search_category,matched_terms
178,ORIF OF SUPRACONDYLAR FEMUR FRACTURE - ORTHOPEDIC SURGERY,,CLINICAL SERVICES (PROF FEE),60000,100000,"September 01, 2023",adhoc,A;C;D;E;F;G;H;I;L;M;N;O;P;R;S;T;U;Y
201,ORIF OF SUPRACONDYLAR HUMERUS FRACTURE - ANESTHESIOLOGY,,CLINICAL SERVICES (PROF FEE),24000,47500,"September 01, 2023",adhoc,A;C;D;E;F;G;H;I;L;M;N;O;P;R;S;T;U;Y
168,ORIF OF SUPRACONDYLAR HUMERUS FRACTURE - ORTHOPEDIC SURGERY,,CLINICAL SERVICES (PROF FEE),60000,95000,"September 01, 2023",adhoc,A;C;D;E;F;G;H;I;L;M;N;O;P;R;S;T;U;Y
224,ORIF OF TALAR BONE FRACTURE - ANESTHESIOLOGY,,CLINICAL SERVICES (PROF FEE),21600,28000,"September 01, 2023",adhoc,A;B;C;E;F;G;H;I;L;N;O;R;S;T;U;Y
185,ORIF OF TALAR BONE FRACTURE - ORTHOPEDIC SURGERY,,CLINICAL SERVICES (PROF FEE),54000,70000,"September 01, 2023",adhoc,A;B;C;D;E;F;G;H;I;L;N;O;P;R;S;T;U;Y
223,ORIF OF TIBIAL PLAFOND FRACTURE - ANESTHESIOLOGY,,CLINICAL SERVICES (PROF FEE),26400,55000,"September 01, 2023",adhoc,A;B;C;D;E;F;G;H;I;L;N;O;P;R;S;T;U;Y
184,ORIF OF TIBIAL PLAFOND FRACTURE - ORTHOPEDIC SURGERY,,CLINICAL SERVICES (PROF FEE),66000,110000,"September 01, 2023",adhoc,A;B;C;D;E;F;G;H;I;L;N;O;P;R;S;T;U;Y
220,ORIF OF TIBIAL PLATEAU FRACTURE - ANESTHESIOLOGY,,CLINICAL SERVICES (PROF FEE),24000,55000,"September 01, 2023",adhoc,A;B;C;E;F;G;H;I;L;N;O;P;R;S;T;U;Y
180,ORIF OF TIBIAL PLATEAU FRACTURE - ORTHOPEDIC SURGERY,,CLINICAL SERVICES (PROF FEE),60000,110000,"September 01, 2023",adhoc,A;B;C;D;E;F;G;H;I;L;O;P;R;S;T;U;Y
221,ORIF OF TIBIAL SHAFT FRACTURE - ANESTHESIOLOGY,,CLINICAL SERVICES (PROF FEE),26400,52500,"September 01, 2023",adhoc,A;B;C;E;F;G;H;I;L;N;O;R;S;T;U;Y
181,ORIF OF TIBIAL SHAFT FRACTURE - ORTHOPEDIC SURGERY,,CLINICAL SERVICES (PROF FEE),66000,105000,"September 01, 2023",adhoc,A;B;C;D;E;F;G;H;I;L;O;P;R;S;T;U;Y
230,ORIF OF TOE FRACTURE - ANESTHESIOLOGY,,CLINICAL SERVICES (PROF FEE),10000,17500,"September 01, 2023",adhoc,A;C;E;F;G;H;I;L;N;O;R;S;T;U;Y
188,ORIF OF TOE FRACTURE - ORTHOPEDIC SURGERY,,CLINICAL SERVICES (PROF FEE),25000,35000,"September 01, 2023",adhoc,A;C;D;E;F;G;H;I;O;P;R;S;T;U;Y
460,ORTHODONTIC CONSULTATION - DENTAL MEDICINE,,CLINICAL SERVICES (PROF FEE),1000,2000,"August 31, 2023",adhoc,A;C;D;E;H;I;L;M;N;O;R;S;T;U
463,ORTHOGNATHIC MANAGEMENT(SURGICAL) - DENTAL MEDICINE (ORTHODONTIC),,CLINICAL SERVICES (PROF FEE),200000,350000,"August 31, 2023",adhoc,A;C;D;E;G;H;I;L;M;N;O;R;S;T;U
290,OTOENDOSCOPY - OTORHINOLARYNGOLOGY,,CLINICAL SERVICES (PROF FEE),3000,6000,"September 01, 2023",adhoc,A;C;D;E;G;H;I;L;N;O;P;R;S;T;Y
571,OTOPLASTY (EARS) 2 HOURS - SURGERY,,CLINICAL SERVICES (PROF FEE),52000,82000,"October 21, 2023",adhoc,A;E;G;H;L;O;P;R;S;T;U;Y;2
551,OUT-PATIENT CONSULT WITH NO TREATMENT PLANNING - DENTAL MEDICINE (PERIODONTIC),,CLINICAL SERVICES (PROF FEE),1500,1500,"August 31, 2023",adhoc,A;C;D;E;G;H;I;L;M;N;O;P;R;S;T;U;W
553,OUT-PATIENT CONSULT WITH TREATMENT PLANNING - DENTAL MEDICINE (PERIODONTIC),,CLINICAL SERVICES (PROF FEE),2500,2500,"August 31, 2023",adhoc,A;C;D;E;G;H;I;L;M;N;O;P;R;S;T;U;W
558,OUT-PATIENT CONSULTATION - DENTAL MEDICINE (ENDODONTIC),,CLINICAL SERVICES (PROF FEE),700,1000,"August 31, 2023",adhoc,A;C;D;E;I;L;M;N;O;P;S;T;U
592,OUT-PATIENT CONSULTATION - DERMATOLOGY,,CLINICAL SERVICES (PROF FEE),500,3000,"October 21, 2023",adhoc,A;C;D;E;G;I;L;M;N;O;P;R;S;T;U;Y
484,OUT-PATIENT CONSULTATION FEE - DENTAL MEDICINE (ORAL MAXILLO FACIAL SURGERY),,CLINICAL SERVICES (PROF FEE),1500,3500,"August 31, 2023",adhoc,A;C;D;E;F;G;I;L;M;N;O;P;R;S;T;U;X;Y
518,OUT-PATIENT CONSULTATION FEE - DENTAL MEDICINE (PEDIATRIC),,CLINICAL SERVICES (PROF FEE),1000,1500,"August 31, 2023",adhoc,A;C;D;E;F;I;L;M;N;O;P;R;S;T;U
567,OUT-PATIENT CONSULTATION FEE - DENTAL MEDICINE (PROSTHODONTIC),,CLINICAL SERVICES (PROF FEE),1120,1120,"August 31, 2023",adhoc,A;C;D;E;F;H;I;L;M;N;O;P;R;S;T;U
623,OUTPATIENT BLOOD TRANSFUSION - HEMATOLOGY,,CLINICAL SERVICES (PROF FEE),2000,5000,"September 01, 2023",adhoc,A;B;D;E;F;G;H;I;L;M;N;O;P;R;S;T;U;Y
621,OUTPATIENT CHEMOTHERAPY - HEMATOLOGY,,CLINICAL SERVICES (PROF FEE),5000,15000,"September 01, 2023",adhoc,A;C;E;G;H;I;L;M;N;O;P;R;T;U;Y
36,OUTPATIENT CONSULTATION,,CLINICAL SERVICES (PROF FEE),800,1600,"September 01, 2023",adhoc,A;C;E;I;L;N;O;P;S;T;U
613,OUTPATIENT CONSULTATION - GENERAL MEDICINE,,CLINICAL SERVICES (PROF FEE),500,2500,"September 01, 2023",adhoc,A;C;D;E;G;I;L;M;N;O;P;R;S;T;U
616,OUTPATIENT CONSULTATION - HEMATOLOGY,,CLINICAL SERVICES (PROF FEE),1000,2500,"September 01, 2023",adhoc,A;C;E;G;H;I;L;M;N;O;P;S;T;U;Y
133,OUTPATIENT CONSULTATION - ORTHOPEDIC SURGERY,,CLINICAL SERVICES (PROF FEE),1000,2000,"September 01, 2023",adhoc,A;C;D;E;G;H;I;L;N;O;P;R;S;T;U;Y
37,OUTPATIENT CONSULTATION - RHEUMATOLOGY,,CLINICAL SERVICES (PROF FEE),800,1600,"September 01, 2023",adhoc,A;C;E;G;H;I;L;M;N;O;P;R;S;T;U;Y
415,OUTPATIENT CONSULTATION - SURGERY (PEDIA SURGERY),,CLINICAL SERVICES (PROF FEE),1500,2000,"September 01, 2023",adhoc,A;C;D;E;G;I;L;N;O;P;R;S;T;U;Y
450,OUTPATIENT CONSULTATION - SURGERY (PERIPHERAL VASCULAR SURGERY),,CLINICAL SERVICES (PROF FEE),2000,4000,"September 01, 2023",adhoc,A;C;E;G;H;I;L;N;O;P;R;S;T;U;V;Y
543,OUTPATIENT CONSULTATION - SURGERY (PLASTIC SURGERY),,CLINICAL SERVICES (PROF FEE),2000,5000,"September 01, 2023",adhoc,A;C;E;G;I;L;N;O;P;R;S;T;U;Y
477,OUTPATIENT CONSULTATION - SURGERY (UROLOGY),,CLINICAL SERVICES (PROF FEE),1500,5000,"September 01, 2023",adhoc,A;C;E;G;I;L;N;O;P;R;S;T;U;Y
641,OUTPATIENT CONSULTATION FEE - NEPHROLOGY,,CLINICAL SERVICES (PROF FEE),1000,3000,"September 01, 2023",adhoc,A;C;E;F;G;H;I;L;N;O;P;R;S;T;U;Y
58,OUTPATIENT CONSULTATION FEE - NEUROLOGICAL SCIENCES (NEUROLOGY),,CLINICAL SERVICES (PROF FEE),1200,5000,"September 01, 2023",adhoc,A;C;E;F;G;I;L;N;O;P;R;S;T;U;Y
82,OUTPATIENT CONSULTATION FEE - NEUROLOGICAL SCIENCES (NEUROSURGERY),,CLINICAL SERVICES (PROF FEE),1000,2000,"September 01, 2023",adhoc,A;C;E;F;G;I;L;N;O;P;R;S;T;U;Y
74,OUTPATIENT CONSULTATION FEE - NEUROLOGICAL SCIENCES (PSYCHIATRY),,CLINICAL SERVICES (PROF FEE),3000,6000,"September 01, 2023",adhoc,A;C;E;F;G;H;I;L;N;O;P;R;S;T;U;Y
714,OUTPATIENT CONSULTATIONS - GASTROENTEROLOGY,,CLINICAL SERVICES (PROF FEE),1000,2000,"September 01, 2023",adhoc,A;C;E;G;I;L;N;O;P;R;S;T;U;Y
120,PAN RETINAL LASER PHOTOCOAGULATION - OPHTHALMOLOGY,,CLINICAL SERVICES (PROF FEE),15000,25000,"September 01, 2023",adhoc,A;C;E;G;H;I;L;M;N;O;P;R;S;T;U;Y
93,PAP SMEAR - OBSTETRICS & GYNECOLOGY,,CLINICAL SERVICES (PROF FEE),200,3000,"September 01, 2023",adhoc,A;B;C;E;G;I;L;M;N;O;P;R;S;T;Y
53,PARS PLANA VITRECTOMY - ANESTHESIOLOGY,,CLINICAL SERVICES (PROF FEE),16000,50000,"September 01, 2023",adhoc,A;C;E;G;H;I;L;M;N;O;P;R;S;T;V;Y
127,PARS PLANA VITRECTOMY - OPHTHALMOLOGY,,CLINICAL SERVICES (PROF FEE),40000,100000,"September 01, 2023",adhoc,A;C;E;G;H;I;L;M;N;O;P;R;S;T;V;Y
119,PARTIAL HIP ARTHROPLASTY (ELECTIVE) - ANESTHESIOLOGY,,CLINICAL SERVICES (PROF FEE),28000,50000,"September 01, 2023",adhoc,A;C;E;G;H;I;L;N;O;P;R;S;T;V;Y
136,PARTIAL HIP ARTHROPLASTY (ELECTIVE) - ORTHOPEDIC SURGERY,,CLINICAL SERVICES (PROF FEE),70000,100000,"September 01, 2023",adhoc,A;C;D;E;G;H;I;L;O;P;R;S;T;U;V;Y
211,PARTIAL HIP ARTHROPLASTY OF ANY HIP FRACTURE - ANESTHESIOLOGY,,CLINICAL SERVICES (PROF FEE),28000,55000,"September 01, 2023",adhoc,A;C;E;F;G;H;I;L;N;O;P;R;S;T;U;Y
175,PARTIAL HIP ARTHROPLASTY OF ANY HIP FRACTURE - ORTHOPEDIC SURGERY,,CLINICAL SERVICES (PROF FEE),70000,110000,"September 01, 2023",adhoc,A;C;D;E;F;G;H;I;L;N;O;P;R;S;T;U;Y
388,PARTIAL MASTECTOMY + SENTINEL NODE + ALND - ANESTHESIOLOGY,,CLINICAL SERVICES (PROF FEE),100,80000,"August 31, 2023",adhoc,A;C;D;E;G;H;I;L;M;N;O;P;R;S;T;Y
412,PARTIAL MASTECTOMY + SENTINEL NODE + ALND - SURGERY,,CLINICAL SERVICES (PROF FEE),125000,175000,"August 31, 2023",adhoc,A;C;D;E;G;I;L;M;N;O;P;R;S;T;U;Y
611,PATCH TESTING - DERMATOLOGY,,CLINICAL SERVICES (PROF FEE),10000,10000,"August 31, 2023",adhoc,A;C;D;E;G;H;I;L;M;N;O;P;R;S;T;Y
121,PATELLAR STABILIZATION (MPFL RECONSTRUCTION OR LATERAL RELEASE) - ANESTHESIOLOGY,,CLINICAL SERVICES (PROF FEE),28000,45000,"September 01, 2023",adhoc,A;B;C;E;F;G;H;I;L;M;N;O;P;R;S;T;U;Y;Z
137,PATELLAR STABILIZATION (MPFL RECONSTRUCTION OR LATERAL RELEASE) - ORTHOPEDIC SURGERY,,CLINICAL SERVICES (PROF FEE),70000,90000,"September 01, 2023",adhoc,A;B;C;D;E;F;G;H;I;L;M;N;O;P;R;S;T;U;Y;Z
778,PEDIATRIC INTENSIVE CARE UNIT - INTUBATION - PEDIATRICS,,CLINICAL SERVICES (PROF FEE),10000,10000,"October 23, 2023",adhoc,A;B;C;D;E;I;N;O;P;R;S;T;U;V
378,PEG - ANESTHESIOLOGY,,CLINICAL SERVICES (PROF FEE),12000,17500,"September 01, 2023",adhoc,A;E;G;H;I;L;N;O;P;S;T;Y
3,PEG - PEDIATRICS,,CLINICAL SERVICES (PROF FEE),30000,35000,"September 01, 2023",adhoc,A;C;D;E;G;I;P;R;S;T
609,PERCUTANEOUS GASTROSTOMY TUBE INSERTION - GASTROENTEROLOGY,,CLINICAL SERVICES (PROF FEE),16800,42000,"September 01, 2023",adhoc,A;B;C;E;G;I;L;M;N;O;P;R;S;T;U;Y
361,PERCUTANEOUS TRIGGER FINGER RELEASE - PHYSICAL MEDICINE AND REHABILITATION,,CLINICAL SERVICES (PROF FEE),10000,20000,"September 01, 2023",adhoc,A;B;C;D;E;F;G;H;I;L;M;N;O;P;R;S;T;U;Y
639,PERICARDIOCENTESIS - EMERGENCY MEDICINE,,CLINICAL SERVICES (PROF FEE),3600,3600,"September 01, 2023",adhoc,A;C;D;E;G;I;M;N;O;P;R;S;T;Y
356,PERINEURAL INJECTION TREATMENT - PHYSICAL MEDICINE AND REHABILITATION,,CLINICAL SERVICES (PROF FEE),5000,15000,"September 01, 2023",adhoc,A;B;C;D;E;H;I;J;L;M;N;O;P;R;S;T;U;Y
555,PERIODONTAL SURGERY - OSSEOUS SURGERY - DENTAL MEDICINE (PERIODONTIC),,CLINICAL SERVICES (PROF FEE),20000,30000,"August 31, 2023",adhoc,A;C;D;E;G;I;L;M;N;O;P;R;S;T;U;Y
629,PERIPHERAL BLOOD SMEAR REVIEW - HEMATOLOGY,,CLINICAL SERVICES (PROF FEE),2500,2500,"September 01, 2023",adhoc,A;B;D;E;G;H;I;L;M;O;P;R;S;T;V;W;Y
440,PERIPHERAL PER EXTREMITY - ANESTHESIOLOGY,,CLINICAL SERVICES (PROF FEE),60000,125000,"September 01, 2023",adhoc,A;E;G;H;I;L;M;N;O;P;R;S;T;X;Y
474,PERIPHERAL PER EXTREMITY - SURGERY,,CLINICAL SERVICES (PROF FEE),150000,250000,"September 01, 2023",adhoc,A;E;G;H;I;L;M;P;R;S;T;U;X;Y
350,PERONEAL TENDONSCOPY/REPAIR - ANESTHESIOLOGY,,CLINICAL SERVICES (PROF FEE),18000,30000,"September 01, 2023",adhoc,A;C;D;E;G;H;I;L;N;O;P;R;S;T;Y
271,PERONEAL TENDOSCOPY/REPAIR - ORTHOPEDIC SURGERY,,CLINICAL SERVICES (PROF FEE),45000,60000,"September 01, 2023",adhoc,A;C;D;E;G;H;I;L;N;O;P;R;S;T;U;Y
626,PHLEBOTOMY - HEMATOLOGY,,CLINICAL SERVICES (PROF FEE),2500,2500,"September 01, 2023",adhoc,A;B;E;G;H;L;M;O;P;T;Y
606,PHOTOTHERAPY PER SESSION - DERMATOLOGY,,CLINICAL SERVICES (PROF FEE),975,1975,"August 31, 2023",adhoc,A;D;E;G;H;I;L;M;N;O;P;R;S;T;Y
425,PICC LINE - ANESTHESIOLOGY,,CLINICAL SERVICES (PROF FEE),10000,22500,"August 31, 2023",adhoc,A;C;E;G;H;I;L;N;O;P;S;T;Y
458,PICC LINE - SURGERY,,CLINICAL SERVICES (PROF FEE),25000,45000,"August 31, 2023",adhoc,C;E;G;I;L;N;P;R;S;U;Y
517,PIGTAIL CATHETER INSERTION FOR PLEURAL EFFUSION - SURGERY,,CLINICAL SERVICES (PROF FEE),25000,60000,"September 01, 2023",adhoc,A;C;E;F;G;H;I;L;N;O;P;R;S;T;U;Y
46,PIGTAIL INSERTION - ANESTHESIOLOGY,,CLINICAL SERVICES (PROF FEE),6000,10000,"September 01, 2023",adhoc,A;E;G;H;I;L;N;O;P;R;S;T;Y
31,PIGTAIL INSERTION - PULMONARY MEDICINE,,CLINICAL SERVICES (PROF FEE),15000,20000,"September 01, 2023",adhoc,A;C;D;E;G;I;L;M;N;O;P;R;S;T;U;Y
353,PLATELET RICH PLASMA INJECTION; PROCEDURE ONLY - PHYSICAL MEDICINE AND REHABILITATION,,CLINICAL SERVICES (PROF FEE),25000,90000,"September 01, 2023",adhoc,A;B;C;D;E;H;I;J;L;M;N;O;P;R;S;T;U;Y
640,POINT OF CARE ULTRASOUND - EMERGENCY MEDICINE,,CLINICAL SERVICES (PROF FEE),1800,1800,"September 01, 2023",adhoc,A;C;D;E;F;G;I;L;M;N;O;P;R;S;T;U;Y
340,POSTERIOR ANKLE DECOMPRESSION/SYNOVECTOMY - ANESTHESIOLOGY,,CLINICAL SERVICES (PROF FEE),24000,40000,"September 01, 2023",adhoc,A;C;D;E;G;H;I;K;L;M;N;O;P;R;S;T;V;Y
264,POSTERIOR ANKLE DECOMPRESSION/SYNOVECTOMY - ORTHOPEDIC SURGERY,,CLINICAL SERVICES (PROF FEE),60000,80000,"October 21, 2023",adhoc,A;C;D;E;G;H;I;K;L;M;N;O;P;R;S;T;U;V;Y
703,PPI ICD AND CRT IMPLANTS - CARDIOLOGY,,CLINICAL SERVICES (PROF FEE),160000,250000,"September 01, 2023",adhoc,A;C;D;G;I;L;M;N;O;P;R;S;T;Y
691,PRECIPITATE DELIVERY - EMERGENCY MEDICINE,,CLINICAL SERVICES (PROF FEE),3600,3600,"September 01, 2023",adhoc,A;C;D;E;G;I;L;M;N;P;R;T;V;Y
94,PRENATAL - OBSTETRICS & GYNECOLOGY,,CLINICAL SERVICES (PROF FEE),500,3000,"September 01, 2023",adhoc,A;B;C;E;G;I;L;N;O;P;R;S;T;Y
698,PREOPERATIVE CARDIOVASCULAR EVALUATION INPATIENT - CARDIOLOGY,,CLINICAL SERVICES (PROF FEE),7000,20000,"October 21, 2023",adhoc,A;C;D;E;G;I;L;N;O;P;R;S;T;U;V;Y
752,PREOPERATIVE CARDIOVASCULAR EVALUATION OUTPATIENT - CARDIOLOGY,,CLINICAL SERVICES (PROF FEE),3000,6000,"October 21, 2023",adhoc,A;C;D;E;G;I;L;N;O;P;R;S;T;U;V;Y
542,PRIMARY TOOTH ZIRCONIA CROWN - DENTAL MEDICINE (PEDIATRIC),,CLINICAL SERVICES (PROF FEE),7500,10000,"August 31, 2023",adhoc,A;C;D;E;H;I;L;M;N;O;P;R;T;W;Y;Z
642,PROCEDURAL SEDATION - EMERGENCY MEDICINE,,CLINICAL SERVICES (PROF FEE),3600,3600,"September 01, 2023",adhoc,A;C;D;E;G;I;L;M;N;O;P;R;S;T;U;Y
346,PROFESSIONAL FEES FOR OUT PATIENT - PHYSICAL MEDICINE AND REHABILITATION,,CLINICAL SERVICES (PROF FEE),800,3000,"September 01, 2023",adhoc,A;B;C;D;E;F;H;I;L;M;N;O;P;R;S;T;U;Y
445,PROSTATE - ANESTHESIOLOGY,,CLINICAL SERVICES (PROF FEE),1000,100000,"September 01, 2023",adhoc,A;E;G;H;I;L;N;O;P;R;S;T;Y
479,PROSTATE - SURGERY,,CLINICAL SERVICES (PROF FEE),2000,200000,"September 01, 2023",adhoc,A;E;G;O;P;R;S;T;U;Y
449,PROSTATE BIOPSY - ANESTHESIOLOGY,,CLINICAL SERVICES (PROF FEE),1000,25000,"September 01, 2023",adhoc,A;B;E;G;H;I;L;N;O;P;R;S;T;Y
483,PROSTATE BIOPSY - SURGERY,,CLINICAL SERVICES (PROF FEE),2000,50000,"September 01, 2023",adhoc,A;B;E;G;I;O;P;R;S;T;U;Y
55,PTERYGIUM EXCISION - ANESTHESIOLOGY,,CLINICAL SERVICES (PROF FEE),4000,10000,"September 01, 2023",adhoc,A;C;E;G;H;I;L;M;N;O;P;R;S;T;U;X;Y
130,PTERYGIUM EXCISION - OPHTHALMOLOGY,,CLINICAL SERVICES (PROF FEE),10000,20000,"September 01, 2023",adhoc,A;C;E;G;H;I;L;M;N;O;P;R;S;T;U;X;Y
772,PULMONOLOGY - PEDIATRICS (ADMISSIONS / REFERRALS / PROCEDURES),,CLINICAL SERVICES (PROF FEE),1500,5000,"October 23, 2023",adhoc,A;C;D;E;F;G;I;L;M;N;O;P;R;S;T;U;Y
771,PULMONOLOGY - PEDIATRICS (OUTPATIENT CONSULTATIONS),,CLINICAL SERVICES (PROF FEE),500,2000,"October 23, 2023",adhoc,A;C;D;E;G;I;L;M;N;O;P;R;S;T;U;Y
536,PULPECTOMY - DENTAL MEDICINE (PEDIATRIC),,CLINICAL SERVICES (PROF FEE),5000,10000,"August 31, 2023",adhoc,A;C;D;E;I;L;M;N;O;P;R;T;U;Y
534,PULPOTOMY - DENTAL MEDICINE (PEDIATRIC),,CLINICAL SERVICES (PROF FEE),3500,7500,"August 31, 2023",adhoc,A;C;D;E;I;L;M;N;O;P;R;T;U;Y
309,RADICAL EXCISION WITH BONE GRAFTING - ANESTHESIOLOGY,,CLINICAL SERVICES (PROF FEE),48000,75000,"September 01, 2023",adhoc,A;B;C;D;E;F;G;H;I;L;N;O;R;S;T;W;X;Y
242,RADICAL EXCISION WITH BONE GRAFTING - ORTHOPEDIC SURGERY,,CLINICAL SERVICES (PROF FEE),120000,150000,"September 01, 2023",adhoc,A;B;C;D;E;F;G;H;I;L;N;O;P;R;S;T;U;W;X;Y
310,RADICAL EXCISION WITH ENDOPROSTHESIS - ANESTHESIOLOGY,,CLINICAL SERVICES (PROF FEE),60000,100000,"September 01, 2023",adhoc,A;C;D;E;G;H;I;L;N;O;P;R;S;T;W;X;Y
243,RADICAL EXCISION WITH ENDOPROSTHESIS - ORTHOPEDIC SURGERY,,CLINICAL SERVICES (PROF FEE),150000,200000,"September 01, 2023",adhoc,A;C;D;E;G;H;I;L;N;O;P;R;S;T;U;W;X;Y
308,RADICAL RESECTION BONE - ANESTHESIOLOGY,,CLINICAL SERVICES (PROF FEE),40000,75000,"September 01, 2023",adhoc,A;B;C;D;E;G;H;I;L;N;O;R;S;T;Y
241,RADICAL RESECTION BONE - ORTHOPEDIC SURGERY,,CLINICAL SERVICES (PROF FEE),100000,150000,"September 01, 2023",adhoc,A;B;C;D;E;G;H;I;L;N;O;P;R;S;T;U;Y
307,RADICAL RESECTION SOFT TISSUE W/O - W/ RECON 80-120K - ANESTHESIOLOGY,,CLINICAL SERVICES (PROF FEE),32000,60000,"September 01, 2023",adhoc,A;C;D;E;F;G;H;I;K;L;N;O;R;S;T;U;W;Y;0;1;2;8
240,RADICAL RESECTION SOFT TISSUE W/O - W/ RECON 80-120K - ORTHOPEDIC SURGERY,,CLINICAL SERVICES (PROF FEE),80000,120000,"September 01, 2023",adhoc,A;C;D;E;F;G;H;I;K;L;N;O;P;R;S;T;U;W;Y;0;1;2;8
87,RADIOACTIVE IODINE THERAPY - NUCLEAR MEDICINE,,CLINICAL SERVICES (PROF FEE),8000,45000,"September 01, 2023",adhoc,A;C;D;E;H;I;L;M;N;O;P;R;T;U;V;Y
564,RE-ROOT CANAL TREATMENT - DENTAL MEDICINE (ENDODONTIC),,CLINICAL SERVICES (PROF FEE),2000,5000,"August 31, 2023",adhoc,A;C;D;E;I;L;M;N;O;R;T
525,RECTAL RESECTION (LAPAROSCOPIC) - SURGERY,,CLINICAL SERVICES (PROF FEE),2000,350000,"September 01, 2023",adhoc,A;C;E;G;I;L;N;O;P;R;S;T;U;Y
526,RECTAL RESECTION (OPEN) - SURGERY,,CLINICAL SERVICES (PROF FEE),2000,250000,"September 01, 2023",adhoc,A;C;E;G;I;L;N;O;P;R;S;T;U;Y
563,REDUCTION RHINOPLASTY 2 HOURS - SURGERY,,CLINICAL SERVICES (PROF FEE),91000,111000,"September 01, 2023",adhoc,A;C;D;E;G;H;I;L;N;O;P;R;S;T;U;Y;2
656,REGULAR ROOM EXCEPT 9TH FLOOR - ONCOLOGY,,CLINICAL SERVICES (PROF FEE),1200,2500,"October 21, 2023",adhoc,A;C;E;F;G;H;L;M;N;O;P;R;T;U;X;Y;9
282,RELEASE OF DE QUERVAIN'S (LOCAL ANESTH) - ANESTHESIOLOGY,,CLINICAL SERVICES (PROF FEE),4800,10000,"September 01, 2023",adhoc,A;C;D;E;F;G;H;I;L;N;O;Q;R;S;T;U;V;Y
198,RELEASE OF DE QUERVAIN'S (LOCAL ANESTH) - ORTHOPEDIC SURGERY,,CLINICAL SERVICES (PROF FEE),12000,20000,"September 01, 2023",adhoc,A;C;D;E;F;G;H;I;L;N;O;P;Q;R;S;T;U;V;Y
550,REMOVABLE APPLIANCE THERAPY (MYOBRACE) - DENTAL MEDICINE (PEDIATRIC),,CLINICAL SERVICES (PROF FEE),35000,50000,"August 31, 2023",adhoc,A;B;C;D;E;H;I;L;M;N;O;P;R;T;V;Y
577,REMOVABLE PARTIAL DENTURE - DENTAL MEDICINE (PROSTHODONTIC),,CLINICAL SERVICES (PROF FEE),20000,55000,"August 31, 2023",adhoc,A;B;C;D;E;H;I;L;M;N;O;P;R;S;T;U;V
279,REMOVAL OF CERUMEN / SUCTIONING OF EAR DISCHARGE - OTORHINOLARYNGOLOGY,,CLINICAL SERVICES (PROF FEE),1500,4500,"September 01, 2023",adhoc,A;C;D;E;F;G;H;I;L;M;N;O;R;S;T;U;V;Y
374,REMOVAL OF FOREIGN BODY (EAR/NOSE/THROAT) - ANESTHESIOLOGY,,CLINICAL SERVICES (PROF FEE),1200,3000,"September 01, 2023",adhoc,A;B;D;E;F;G;H;I;L;M;N;O;R;S;T;V;Y
283,REMOVAL OF FOREIGN BODY (EAR/NOSE/THROAT) - OTORHINOLARYNGOLOGY,,CLINICAL SERVICES (PROF FEE),3000,6000,"September 01, 2023",adhoc,A;B;D;E;F;G;H;I;L;M;N;O;R;S;T;V;Y
10,REMOVAL OF IMPACTED TOOTH - ANESTHESIOLOGY,,CLINICAL SERVICES (PROF FEE),6000,25000,"September 01, 2023",adhoc,A;C;D;E;F;G;H;I;L;M;N;O;P;R;S;T;V;Y
488,REMOVAL OF IMPACTED TOOTH - DENTAL MEDICINE (ORAL MAXILLO FACIAL SURGERY),,CLINICAL SERVICES (PROF FEE),15000,50000,"August 31, 2023",adhoc,A;C;D;E;F;G;H;I;L;M;N;O;P;R;S;T;U;V;X;Y
14,REPAIR OF ORO-ANTRAL FISTULA/COMMUNICATION VIA COMBINED GINGIVOBUCCAL ADVANCEMENT FLAP AND BUCCAL FAT ADVANCEMENT FLAP - ANESTHESIOLOGY,,CLINICAL SERVICES (PROF FEE),32000,50000,"August 31, 2023",adhoc,A;B;C;D;E;F;G;H;I;L;M;N;O;P;R;S;T;U;V;Y
499,REPAIR OF ORO-ANTRAL FISTULA/COMMUNICATION VIA COMBINED GINGIVOBUCCAL ADVANCEMENT FLAP AND BUCCAL FAT ADVANCEMENT FLAP - DENTAL MEDICINE (ORAL MAXILLO,,CLINICAL SERVICES (PROF FEE),80000,100000,"August 31, 2023",adhoc,A;B;C;D;E;F;G;I;L;M;N;O;P;R;S;T;U;V;X
13,REPAIR OF ORO-ANTRAL FISTULA/COMMUNICATION VIA GINGIVOBUCCAL ADVANCEMENT FLAP - ANESTHESIOLOGY,,CLINICAL SERVICES (PROF FEE),24000,40000,"August 31, 2023",adhoc,A;B;C;D;E;F;G;H;I;L;M;N;O;P;R;S;T;U;V;Y
751,REPAIR OF ORO-ANTRAL FISTULA/COMMUNICATION VIA GINGIVOBUCCAL ADVANCEMENT FLAP - DENTAL MEDICINE (ORAL MAXILLO FACIAL SURGERY),,CLINICAL SERVICES (PROF FEE),60000,80000,"October 21, 2023",adhoc,A;B;C;D;E;F;G;I;L;M;N;O;P;R;S;T;U;V;X;Y
372,RIGID NASAL / LARYNGEAL ENDOSCOPY - ANESTHESIOLOGY,,CLINICAL SERVICES (PROF FEE),2000,5000,"October 21, 2023",adhoc,A;C;D;E;G;H;I;L;N;O;P;R;S;T;Y
